key,ticker,name,description,start-moment,end-moment,more-info,draft-mode,key:spokesperson
campaign-25,ER25-ERR015,A,AA,2026/09/02 09:00,2500/09/02 09:00,http://lorem.com/ipsum,TRUE,spokesperson-01
#endMoment - no singular values,,,,,,,,,,,,,,,,,
#moreInfo - standard variations,,,,,,,,,,,,,,,,,
campaign-27,ER27-ERR016,A,AA,2026/09/02 09:00,2027/09/02 09:00,hola,TRUE,spokesperson-01
campaign-28,ER28-ERR017,A,AA,2026/09/02 09:00,2027/09/02 09:00,http//example.com,TRUE,spokesperson-01
campaign-29,ER29-ERR018,A,AA,2026/09/02 09:00,2027/09/02 09:00,http:/example.com,TRUE,spokesperson-01
campaign-30,ER30-ERR019,A,AA,2026/09/02 09:00,2027/09/02 09:00,mailto:test@test.com,TRUE,spokesperson-01
campaign-31,ER31-ERR020,A,AA,2026/09/02 09:00,2027/09/02 09:00,https://example.com/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,TRUE,spokesperson-01
campaign-32,ER32-ERR021,A,AA,2026/09/02 09:00,2027/09/02 09:00,http://localhost,TRUE,spokesperson-01
#moreInfo - no singular values,,,,,,,,,,,,,,,,,,
#draftMode - standard variations,,,,,,,,,,,,,,,,
campaign-33,ER33-ERR022,A,AA,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,FALSE,spokesperson-01
#draftMode - no singular values,,,,,,,,,,,,,,,,,
#spokesperson - standard variations,,,,,,,,,,,,,
campaign-36,ER36-ERR023,A,AA,2026/09/02 09:00,2027/09/02 09:00,http://lorem.com/ipsum,TRUE,



























